timestamp,__name__,instance,job,kind,status_code,verb,timestamp,argo_workflows_k8s_requests_raw,layer,unit,treatment
2026-01-20 22:13:19.983000040+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowartifactgctasks,200,List,1768947199.983,1,workflow,requests,Treatment
2026-01-20 22:13:49.983000040+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowartifactgctasks,200,List,1768947229.983,1,workflow,requests,Treatment
2026-01-20 22:14:19.983000040+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowartifactgctasks,200,List,1768947259.983,1,workflow,requests,Treatment
2026-01-20 22:11:49.983000040+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowartifactgctasks,200,Watch,1768947109.983,596,workflow,requests,NoTreatment
2026-01-20 22:12:19.983000040+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowartifactgctasks,200,Watch,1768947139.983,596,workflow,requests,Treatment
2026-01-20 22:12:49.983000040+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowartifactgctasks,200,Watch,1768947169.983,597,workflow,requests,Treatment
2026-01-20 22:13:19.983000040+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowartifactgctasks,200,Watch,1768947199.983,597,workflow,requests,Treatment
2026-01-20 22:13:49.983000040+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowartifactgctasks,200,Watch,1768947229.983,597,workflow,requests,Treatment
2026-01-20 22:14:19.983000040+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowartifactgctasks,200,Watch,1768947259.983,597,workflow,requests,Treatment
2026-01-20 22:11:49.983000040+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflows,200,List,1768947109.983,3,workflow,requests,NoTreatment
2026-01-20 22:12:19.983000040+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflows,200,List,1768947139.983,3,workflow,requests,Treatment
2026-01-20 22:12:49.983000040+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflows,200,List,1768947169.983,3,workflow,requests,Treatment
2026-01-20 22:13:19.983000040+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflows,200,List,1768947199.983,3,workflow,requests,Treatment
2026-01-20 22:13:49.983000040+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflows,200,List,1768947229.983,3,workflow,requests,Treatment
2026-01-20 22:14:19.983000040+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflows,200,List,1768947259.983,3,workflow,requests,Treatment
2026-01-20 22:11:49.983000040+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflows,200,Update,1768947109.983,653,workflow,requests,NoTreatment
2026-01-20 22:12:19.983000040+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflows,200,Update,1768947139.983,667,workflow,requests,Treatment
2026-01-20 22:12:49.983000040+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflows,200,Update,1768947169.983,684,workflow,requests,Treatment
2026-01-20 22:13:19.983000040+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflows,200,Update,1768947199.983,691,workflow,requests,Treatment
2026-01-20 22:13:49.983000040+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflows,200,Update,1768947229.983,697,workflow,requests,Treatment
2026-01-20 22:14:19.983000040+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflows,200,Update,1768947259.983,700,workflow,requests,Treatment
2026-01-20 22:11:49.983000040+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflows,200,Watch,1768947109.983,1176,workflow,requests,NoTreatment
2026-01-20 22:12:19.983000040+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflows,200,Watch,1768947139.983,1176,workflow,requests,Treatment
2026-01-20 22:12:49.983000040+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflows,200,Watch,1768947169.983,1176,workflow,requests,Treatment
2026-01-20 22:13:19.983000040+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflows,200,Watch,1768947199.983,1177,workflow,requests,Treatment
2026-01-20 22:13:49.983000040+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflows,200,Watch,1768947229.983,1177,workflow,requests,Treatment
2026-01-20 22:14:19.983000040+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflows,200,Watch,1768947259.983,1177,workflow,requests,Treatment
2026-01-20 22:11:49.983000040+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowtaskresults,200,DeleteCollection,1768947109.983,74,workflow,requests,NoTreatment
2026-01-20 22:12:19.983000040+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowtaskresults,200,DeleteCollection,1768947139.983,74,workflow,requests,Treatment
2026-01-20 22:12:49.983000040+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowtaskresults,200,DeleteCollection,1768947169.983,76,workflow,requests,Treatment
2026-01-20 22:13:19.983000040+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowtaskresults,200,DeleteCollection,1768947199.983,77,workflow,requests,Treatment
2026-01-20 22:13:49.983000040+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowtaskresults,200,DeleteCollection,1768947229.983,77,workflow,requests,Treatment
2026-01-20 22:14:19.983000040+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowtaskresults,200,DeleteCollection,1768947259.983,78,workflow,requests,Treatment
2026-01-20 22:11:49.983000040+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowtaskresults,200,List,1768947109.983,1,workflow,requests,NoTreatment
2026-01-20 22:12:19.983000040+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowtaskresults,200,List,1768947139.983,1,workflow,requests,Treatment
2026-01-20 22:12:49.983000040+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowtaskresults,200,List,1768947169.983,1,workflow,requests,Treatment
2026-01-20 22:13:19.983000040+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowtaskresults,200,List,1768947199.983,1,workflow,requests,Treatment
2026-01-20 22:13:49.983000040+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowtaskresults,200,List,1768947229.983,1,workflow,requests,Treatment
2026-01-20 22:14:19.983000040+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowtaskresults,200,List,1768947259.983,1,workflow,requests,Treatment
2026-01-20 22:11:49.983000040+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowtaskresults,200,Watch,1768947109.983,580,workflow,requests,NoTreatment
2026-01-20 22:12:19.983000040+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowtaskresults,200,Watch,1768947139.983,580,workflow,requests,Treatment
2026-01-20 22:12:49.983000040+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowtaskresults,200,Watch,1768947169.983,580,workflow,requests,Treatment
2026-01-20 22:13:19.983000040+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowtaskresults,200,Watch,1768947199.983,580,workflow,requests,Treatment
2026-01-20 22:13:49.983000040+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowtaskresults,200,Watch,1768947229.983,580,workflow,requests,Treatment
2026-01-20 22:14:19.983000040+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowtaskresults,200,Watch,1768947259.983,580,workflow,requests,Treatment
2026-01-20 22:11:49.983000040+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowtasksets,200,List,1768947109.983,1,workflow,requests,NoTreatment
2026-01-20 22:12:19.983000040+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowtasksets,200,List,1768947139.983,1,workflow,requests,Treatment
2026-01-20 22:12:49.983000040+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowtasksets,200,List,1768947169.983,1,workflow,requests,Treatment
2026-01-20 22:13:19.983000040+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowtasksets,200,List,1768947199.983,1,workflow,requests,Treatment
2026-01-20 22:13:49.983000040+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowtasksets,200,List,1768947229.983,1,workflow,requests,Treatment
2026-01-20 22:14:19.983000040+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowtasksets,200,List,1768947259.983,1,workflow,requests,Treatment
2026-01-20 22:11:49.983000040+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowtasksets,200,Watch,1768947109.983,589,workflow,requests,NoTreatment
2026-01-20 22:12:19.983000040+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowtasksets,200,Watch,1768947139.983,589,workflow,requests,Treatment
2026-01-20 22:12:49.983000040+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowtasksets,200,Watch,1768947169.983,589,workflow,requests,Treatment
2026-01-20 22:13:19.983000040+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowtasksets,200,Watch,1768947199.983,589,workflow,requests,Treatment
2026-01-20 22:13:49.983000040+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowtasksets,200,Watch,1768947229.983,589,workflow,requests,Treatment
2026-01-20 22:14:19.983000040+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowtasksets,200,Watch,1768947259.983,589,workflow,requests,Treatment
2026-01-20 22:11:49.983000040+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowtemplates,200,List,1768947109.983,1,workflow,requests,NoTreatment
2026-01-20 22:12:19.983000040+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowtemplates,200,List,1768947139.983,1,workflow,requests,Treatment
2026-01-20 22:12:49.983000040+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowtemplates,200,List,1768947169.983,1,workflow,requests,Treatment
2026-01-20 22:13:19.983000040+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowtemplates,200,List,1768947199.983,1,workflow,requests,Treatment
2026-01-20 22:13:49.983000040+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowtemplates,200,List,1768947229.983,1,workflow,requests,Treatment
2026-01-20 22:14:19.983000040+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowtemplates,200,List,1768947259.983,1,workflow,requests,Treatment
2026-01-20 22:11:49.983000040+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowtemplates,200,Watch,1768947109.983,586,workflow,requests,NoTreatment
2026-01-20 22:12:19.983000040+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowtemplates,200,Watch,1768947139.983,586,workflow,requests,Treatment
2026-01-20 22:12:49.983000040+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowtemplates,200,Watch,1768947169.983,586,workflow,requests,Treatment
2026-01-20 22:13:19.983000040+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowtemplates,200,Watch,1768947199.983,586,workflow,requests,Treatment
2026-01-20 22:13:49.983000040+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowtemplates,200,Watch,1768947229.983,586,workflow,requests,Treatment
2026-01-20 22:14:19.983000040+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowtemplates,200,Watch,1768947259.983,586,workflow,requests,Treatment
