timestamp,__name__,instance,job,kind,status_code,verb,timestamp,argo_workflows_k8s_requests_raw,layer,unit,treatment
2026-01-20 21:51:47.503000020+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,selfsubjectaccessreviews,201,Create,1768945907.503,6,workflow,requests,Treatment
2026-01-20 21:52:17.503000020+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,selfsubjectaccessreviews,201,Create,1768945937.503,6,workflow,requests,NoTreatment
2026-01-20 21:49:47.503000020+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowartifactgctasks,200,List,1768945787.503,1,workflow,requests,NoTreatment
2026-01-20 21:50:17.503000020+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowartifactgctasks,200,List,1768945817.503,1,workflow,requests,Treatment
2026-01-20 21:50:47.503000020+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowartifactgctasks,200,List,1768945847.503,1,workflow,requests,Treatment
2026-01-20 21:51:17.503000020+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowartifactgctasks,200,List,1768945877.503,1,workflow,requests,Treatment
2026-01-20 21:51:47.503000020+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowartifactgctasks,200,List,1768945907.503,1,workflow,requests,Treatment
2026-01-20 21:52:17.503000020+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowartifactgctasks,200,List,1768945937.503,1,workflow,requests,NoTreatment
2026-01-20 21:49:47.503000020+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowartifactgctasks,200,Watch,1768945787.503,593,workflow,requests,NoTreatment
2026-01-20 21:50:17.503000020+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowartifactgctasks,200,Watch,1768945817.503,593,workflow,requests,Treatment
2026-01-20 21:50:47.503000020+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowartifactgctasks,200,Watch,1768945847.503,593,workflow,requests,Treatment
2026-01-20 21:51:17.503000020+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowartifactgctasks,200,Watch,1768945877.503,593,workflow,requests,Treatment
2026-01-20 21:51:47.503000020+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowartifactgctasks,200,Watch,1768945907.503,593,workflow,requests,Treatment
2026-01-20 21:52:17.503000020+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowartifactgctasks,200,Watch,1768945937.503,593,workflow,requests,NoTreatment
2026-01-20 21:49:47.503000020+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflows,200,List,1768945787.503,3,workflow,requests,NoTreatment
2026-01-20 21:50:17.503000020+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflows,200,List,1768945817.503,3,workflow,requests,Treatment
2026-01-20 21:50:47.503000020+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflows,200,List,1768945847.503,3,workflow,requests,Treatment
2026-01-20 21:51:17.503000020+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflows,200,List,1768945877.503,3,workflow,requests,Treatment
2026-01-20 21:51:47.503000020+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflows,200,List,1768945907.503,3,workflow,requests,Treatment
2026-01-20 21:52:17.503000020+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflows,200,List,1768945937.503,3,workflow,requests,NoTreatment
2026-01-20 21:49:47.503000020+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflows,200,Update,1768945787.503,537,workflow,requests,NoTreatment
2026-01-20 21:50:17.503000020+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflows,200,Update,1768945817.503,550,workflow,requests,Treatment
2026-01-20 21:50:47.503000020+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflows,200,Update,1768945847.503,567,workflow,requests,Treatment
2026-01-20 21:51:17.503000020+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflows,200,Update,1768945877.503,577,workflow,requests,Treatment
2026-01-20 21:51:47.503000020+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflows,200,Update,1768945907.503,581,workflow,requests,Treatment
2026-01-20 21:52:17.503000020+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflows,200,Update,1768945937.503,584,workflow,requests,NoTreatment
2026-01-20 21:49:47.503000020+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflows,200,Watch,1768945787.503,1169,workflow,requests,NoTreatment
2026-01-20 21:50:17.503000020+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflows,200,Watch,1768945817.503,1170,workflow,requests,Treatment
2026-01-20 21:50:47.503000020+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflows,200,Watch,1768945847.503,1170,workflow,requests,Treatment
2026-01-20 21:51:17.503000020+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflows,200,Watch,1768945877.503,1170,workflow,requests,Treatment
2026-01-20 21:51:47.503000020+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflows,200,Watch,1768945907.503,1171,workflow,requests,Treatment
2026-01-20 21:52:17.503000020+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflows,200,Watch,1768945937.503,1171,workflow,requests,NoTreatment
2026-01-20 21:49:47.503000020+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowtaskresults,200,DeleteCollection,1768945787.503,59,workflow,requests,NoTreatment
2026-01-20 21:50:17.503000020+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowtaskresults,200,DeleteCollection,1768945817.503,59,workflow,requests,Treatment
2026-01-20 21:50:47.503000020+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowtaskresults,200,DeleteCollection,1768945847.503,60,workflow,requests,Treatment
2026-01-20 21:51:17.503000020+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowtaskresults,200,DeleteCollection,1768945877.503,62,workflow,requests,Treatment
2026-01-20 21:51:47.503000020+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowtaskresults,200,DeleteCollection,1768945907.503,63,workflow,requests,Treatment
2026-01-20 21:52:17.503000020+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowtaskresults,200,DeleteCollection,1768945937.503,64,workflow,requests,NoTreatment
2026-01-20 21:49:47.503000020+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowtaskresults,200,List,1768945787.503,1,workflow,requests,NoTreatment
2026-01-20 21:50:17.503000020+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowtaskresults,200,List,1768945817.503,1,workflow,requests,Treatment
2026-01-20 21:50:47.503000020+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowtaskresults,200,List,1768945847.503,1,workflow,requests,Treatment
2026-01-20 21:51:17.503000020+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowtaskresults,200,List,1768945877.503,1,workflow,requests,Treatment
2026-01-20 21:51:47.503000020+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowtaskresults,200,List,1768945907.503,1,workflow,requests,Treatment
2026-01-20 21:52:17.503000020+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowtaskresults,200,List,1768945937.503,1,workflow,requests,NoTreatment
2026-01-20 21:49:47.503000020+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowtaskresults,200,Watch,1768945787.503,577,workflow,requests,NoTreatment
2026-01-20 21:50:17.503000020+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowtaskresults,200,Watch,1768945817.503,577,workflow,requests,Treatment
2026-01-20 21:50:47.503000020+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowtaskresults,200,Watch,1768945847.503,577,workflow,requests,Treatment
2026-01-20 21:51:17.503000020+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowtaskresults,200,Watch,1768945877.503,577,workflow,requests,Treatment
2026-01-20 21:51:47.503000020+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowtaskresults,200,Watch,1768945907.503,577,workflow,requests,Treatment
2026-01-20 21:52:17.503000020+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowtaskresults,200,Watch,1768945937.503,577,workflow,requests,NoTreatment
2026-01-20 21:49:47.503000020+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowtasksets,200,List,1768945787.503,1,workflow,requests,NoTreatment
2026-01-20 21:50:17.503000020+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowtasksets,200,List,1768945817.503,1,workflow,requests,Treatment
2026-01-20 21:50:47.503000020+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowtasksets,200,List,1768945847.503,1,workflow,requests,Treatment
2026-01-20 21:51:17.503000020+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowtasksets,200,List,1768945877.503,1,workflow,requests,Treatment
2026-01-20 21:51:47.503000020+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowtasksets,200,List,1768945907.503,1,workflow,requests,Treatment
2026-01-20 21:52:17.503000020+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowtasksets,200,List,1768945937.503,1,workflow,requests,NoTreatment
2026-01-20 21:49:47.503000020+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowtasksets,200,Watch,1768945787.503,586,workflow,requests,NoTreatment
2026-01-20 21:50:17.503000020+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowtasksets,200,Watch,1768945817.503,586,workflow,requests,Treatment
2026-01-20 21:50:47.503000020+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowtasksets,200,Watch,1768945847.503,586,workflow,requests,Treatment
2026-01-20 21:51:17.503000020+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowtasksets,200,Watch,1768945877.503,586,workflow,requests,Treatment
2026-01-20 21:51:47.503000020+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowtasksets,200,Watch,1768945907.503,586,workflow,requests,Treatment
2026-01-20 21:52:17.503000020+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowtasksets,200,Watch,1768945937.503,586,workflow,requests,NoTreatment
2026-01-20 21:49:47.503000020+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowtemplates,200,List,1768945787.503,1,workflow,requests,NoTreatment
2026-01-20 21:50:17.503000020+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowtemplates,200,List,1768945817.503,1,workflow,requests,Treatment
2026-01-20 21:50:47.503000020+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowtemplates,200,List,1768945847.503,1,workflow,requests,Treatment
2026-01-20 21:51:17.503000020+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowtemplates,200,List,1768945877.503,1,workflow,requests,Treatment
2026-01-20 21:51:47.503000020+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowtemplates,200,List,1768945907.503,1,workflow,requests,Treatment
2026-01-20 21:52:17.503000020+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowtemplates,200,List,1768945937.503,1,workflow,requests,NoTreatment
2026-01-20 21:49:47.503000020+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowtemplates,200,Watch,1768945787.503,583,workflow,requests,NoTreatment
2026-01-20 21:50:17.503000020+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowtemplates,200,Watch,1768945817.503,583,workflow,requests,Treatment
2026-01-20 21:50:47.503000020+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowtemplates,200,Watch,1768945847.503,583,workflow,requests,Treatment
2026-01-20 21:51:17.503000020+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowtemplates,200,Watch,1768945877.503,583,workflow,requests,Treatment
2026-01-20 21:51:47.503000020+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowtemplates,200,Watch,1768945907.503,583,workflow,requests,Treatment
2026-01-20 21:52:17.503000020+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowtemplates,200,Watch,1768945937.503,583,workflow,requests,NoTreatment
