timestamp,timestamp,argo_workflows_queue_adds_sum,layer,unit,treatment
2026-01-19 09:15:33.338999987+00:00,1768814133.339,444,workflow,counts,NoTreatment
2026-01-19 09:16:03.338999987+00:00,1768814163.339,461,workflow,counts,Treatment
2026-01-19 09:16:33.338999987+00:00,1768814193.339,479,workflow,counts,Treatment
2026-01-19 09:17:03.338999987+00:00,1768814223.339,491,workflow,counts,Treatment
2026-01-19 09:17:33.338999987+00:00,1768814253.339,501,workflow,counts,Treatment
2026-01-19 09:18:03.338999987+00:00,1768814283.339,508,workflow,counts,Treatment
2026-01-19 09:18:33.338999987+00:00,1768814313.339,519,workflow,counts,Treatment
2026-01-19 09:19:03.338999987+00:00,1768814343.339,519,workflow,counts,Treatment
2026-01-19 09:19:33.338999987+00:00,1768814373.339,519,workflow,counts,Treatment
2026-01-19 09:20:03.338999987+00:00,1768814403.339,519,workflow,counts,Treatment
2026-01-19 09:20:33.338999987+00:00,1768814433.339,519,workflow,counts,Treatment
2026-01-19 09:21:03.338999987+00:00,1768814463.339,519,workflow,counts,Treatment
2026-01-19 09:21:33.338999987+00:00,1768814493.339,519,workflow,counts,Treatment
2026-01-19 09:22:03.338999987+00:00,1768814523.339,519,workflow,counts,Treatment
2026-01-19 09:22:33.338999987+00:00,1768814553.339,524,workflow,counts,Treatment
2026-01-19 09:23:03.338999987+00:00,1768814583.339,524,workflow,counts,Treatment
2026-01-19 09:23:33.338999987+00:00,1768814613.339,525,workflow,counts,Treatment
2026-01-19 09:24:03.338999987+00:00,1768814643.339,525,workflow,counts,Treatment
2026-01-19 09:24:33.338999987+00:00,1768814673.339,525,workflow,counts,Treatment
2026-01-19 09:25:03.338999987+00:00,1768814703.339,526,workflow,counts,Treatment
2026-01-19 09:25:33.338999987+00:00,1768814733.339,530,workflow,counts,Treatment
2026-01-19 09:26:03.338999987+00:00,1768814763.339,542,workflow,counts,Treatment
2026-01-19 09:26:33.338999987+00:00,1768814793.339,542,workflow,counts,Treatment
2026-01-19 09:27:03.338999987+00:00,1768814823.339,542,workflow,counts,Treatment
2026-01-19 09:27:33.338999987+00:00,1768814853.339,542,workflow,counts,Treatment
2026-01-19 09:28:03.338999987+00:00,1768814883.339,542,workflow,counts,Treatment
2026-01-19 09:28:33.338999987+00:00,1768814913.339,542,workflow,counts,Treatment
2026-01-19 09:29:03.338999987+00:00,1768814943.339,546,workflow,counts,Treatment
2026-01-19 09:29:33.338999987+00:00,1768814973.339,546,workflow,counts,Treatment
2026-01-19 09:30:03.338999987+00:00,1768815003.339,546,workflow,counts,Treatment
2026-01-19 09:30:33.338999987+00:00,1768815033.339,547,workflow,counts,Treatment
2026-01-19 09:31:03.338999987+00:00,1768815063.339,548,workflow,counts,Treatment
2026-01-19 09:31:33.338999987+00:00,1768815093.339,554,workflow,counts,Treatment
