timestamp,phase,timestamp,argo_workflows_completed_total,layer,unit,treatment
2026-01-19 09:15:33.338999987+00:00,Failed,1768814133.339,3,workflow,workflows,NoTreatment
2026-01-19 09:16:03.338999987+00:00,Failed,1768814163.339,3,workflow,workflows,Treatment
2026-01-19 09:16:33.338999987+00:00,Failed,1768814193.339,3,workflow,workflows,Treatment
2026-01-19 09:17:03.338999987+00:00,Failed,1768814223.339,3,workflow,workflows,Treatment
2026-01-19 09:17:33.338999987+00:00,Failed,1768814253.339,3,workflow,workflows,Treatment
2026-01-19 09:18:03.338999987+00:00,Failed,1768814283.339,3,workflow,workflows,Treatment
2026-01-19 09:18:33.338999987+00:00,Failed,1768814313.339,3,workflow,workflows,Treatment
2026-01-19 09:19:03.338999987+00:00,Failed,1768814343.339,3,workflow,workflows,Treatment
2026-01-19 09:19:33.338999987+00:00,Failed,1768814373.339,3,workflow,workflows,Treatment
2026-01-19 09:20:03.338999987+00:00,Failed,1768814403.339,3,workflow,workflows,Treatment
2026-01-19 09:20:33.338999987+00:00,Failed,1768814433.339,3,workflow,workflows,Treatment
2026-01-19 09:21:03.338999987+00:00,Failed,1768814463.339,3,workflow,workflows,Treatment
2026-01-19 09:21:33.338999987+00:00,Failed,1768814493.339,3,workflow,workflows,Treatment
2026-01-19 09:22:03.338999987+00:00,Failed,1768814523.339,3,workflow,workflows,Treatment
2026-01-19 09:22:33.338999987+00:00,Failed,1768814553.339,3,workflow,workflows,Treatment
2026-01-19 09:23:03.338999987+00:00,Failed,1768814583.339,3,workflow,workflows,Treatment
2026-01-19 09:23:33.338999987+00:00,Failed,1768814613.339,3,workflow,workflows,Treatment
2026-01-19 09:24:03.338999987+00:00,Failed,1768814643.339,3,workflow,workflows,Treatment
2026-01-19 09:24:33.338999987+00:00,Failed,1768814673.339,3,workflow,workflows,Treatment
2026-01-19 09:25:03.338999987+00:00,Failed,1768814703.339,3,workflow,workflows,Treatment
2026-01-19 09:25:33.338999987+00:00,Failed,1768814733.339,3,workflow,workflows,Treatment
2026-01-19 09:26:03.338999987+00:00,Failed,1768814763.339,3,workflow,workflows,Treatment
2026-01-19 09:26:33.338999987+00:00,Failed,1768814793.339,3,workflow,workflows,Treatment
2026-01-19 09:27:03.338999987+00:00,Failed,1768814823.339,3,workflow,workflows,Treatment
2026-01-19 09:27:33.338999987+00:00,Failed,1768814853.339,3,workflow,workflows,Treatment
2026-01-19 09:28:03.338999987+00:00,Failed,1768814883.339,3,workflow,workflows,Treatment
2026-01-19 09:28:33.338999987+00:00,Failed,1768814913.339,3,workflow,workflows,Treatment
2026-01-19 09:29:03.338999987+00:00,Failed,1768814943.339,3,workflow,workflows,Treatment
2026-01-19 09:29:33.338999987+00:00,Failed,1768814973.339,3,workflow,workflows,Treatment
2026-01-19 09:30:03.338999987+00:00,Failed,1768815003.339,3,workflow,workflows,Treatment
2026-01-19 09:30:33.338999987+00:00,Failed,1768815033.339,3,workflow,workflows,Treatment
2026-01-19 09:31:03.338999987+00:00,Failed,1768815063.339,3,workflow,workflows,Treatment
2026-01-19 09:31:33.338999987+00:00,Failed,1768815093.339,3,workflow,workflows,Treatment
2026-01-19 09:32:03.338999987+00:00,Failed,1768815123.339,3,workflow,workflows,Treatment
2026-01-19 09:32:33.338999987+00:00,Failed,1768815153.339,3,workflow,workflows,Treatment
2026-01-19 09:33:03.338999987+00:00,Failed,1768815183.339,3,workflow,workflows,Treatment
2026-01-19 09:33:33.338999987+00:00,Failed,1768815213.339,3,workflow,workflows,Treatment
2026-01-19 09:34:03.338999987+00:00,Failed,1768815243.339,3,workflow,workflows,Treatment
2026-01-19 09:34:33.338999987+00:00,Failed,1768815273.339,3,workflow,workflows,Treatment
2026-01-19 09:35:03.338999987+00:00,Failed,1768815303.339,3,workflow,workflows,Treatment
2026-01-19 09:35:33.338999987+00:00,Failed,1768815333.339,3,workflow,workflows,Treatment
2026-01-19 09:36:03.338999987+00:00,Failed,1768815363.339,3,workflow,workflows,Treatment
2026-01-19 09:36:33.338999987+00:00,Failed,1768815393.339,3,workflow,workflows,Treatment
2026-01-19 09:37:03.338999987+00:00,Failed,1768815423.339,3,workflow,workflows,Treatment
2026-01-19 09:37:33.338999987+00:00,Failed,1768815453.339,3,workflow,workflows,Treatment
2026-01-19 09:38:03.338999987+00:00,Failed,1768815483.339,3,workflow,workflows,Treatment
2026-01-19 09:38:33.338999987+00:00,Failed,1768815513.339,3,workflow,workflows,Treatment
2026-01-19 09:39:03.338999987+00:00,Failed,1768815543.339,3,workflow,workflows,Treatment
2026-01-19 09:39:33.338999987+00:00,Failed,1768815573.339,3,workflow,workflows,Treatment
2026-01-19 09:40:03.338999987+00:00,Failed,1768815603.339,3,workflow,workflows,Treatment
2026-01-19 09:40:33.338999987+00:00,Failed,1768815633.339,3,workflow,workflows,Treatment
2026-01-19 09:41:03.338999987+00:00,Failed,1768815663.339,3,workflow,workflows,Treatment
2026-01-19 09:41:33.338999987+00:00,Failed,1768815693.339,3,workflow,workflows,Treatment
2026-01-19 09:42:03.338999987+00:00,Failed,1768815723.339,3,workflow,workflows,Treatment
