timestamp,__name__,baremetal,beta_kubernetes_io_arch,beta_kubernetes_io_os,container,cpu,feature_node_kubernetes_io_cpu_cpuid_AESNI,feature_node_kubernetes_io_cpu_cpuid_AVX,feature_node_kubernetes_io_cpu_cpuid_AVXSLOW,feature_node_kubernetes_io_cpu_cpuid_CMPXCHG8,feature_node_kubernetes_io_cpu_cpuid_FXSR,feature_node_kubernetes_io_cpu_cpuid_FXSROPT,feature_node_kubernetes_io_cpu_cpuid_HYPERVISOR,feature_node_kubernetes_io_cpu_cpuid_LAHF,feature_node_kubernetes_io_cpu_cpuid_OSXSAVE,feature_node_kubernetes_io_cpu_cpuid_SYSCALL,feature_node_kubernetes_io_cpu_cpuid_SYSEE,feature_node_kubernetes_io_cpu_cpuid_X87,feature_node_kubernetes_io_cpu_cpuid_XSAVE,feature_node_kubernetes_io_cpu_cpuid_XSAVEOPT,feature_node_kubernetes_io_cpu_hardware_multithreading,feature_node_kubernetes_io_cpu_model_family,feature_node_kubernetes_io_cpu_model_id,feature_node_kubernetes_io_cpu_model_vendor_id,feature_node_kubernetes_io_kernel_config_NO_HZ_FULL,feature_node_kubernetes_io_kernel_version_full,feature_node_kubernetes_io_kernel_version_major,feature_node_kubernetes_io_kernel_version_minor,feature_node_kubernetes_io_kernel_version_revision,feature_node_kubernetes_io_pci_0300_1af4_present,feature_node_kubernetes_io_pci_1af4_present,feature_node_kubernetes_io_system_os_release_ID,feature_node_kubernetes_io_system_os_release_VERSION_ID,feature_node_kubernetes_io_system_os_release_VERSION_ID_major,id,image,instance,job,kubernetes_io_arch,kubernetes_io_hostname,kubernetes_io_os,name,namespace,network,pod,timestamp,system_cpu_usage,layer,unit,treatment
2026-01-19 09:17:03.338999987+00:00,container_cpu_usage_seconds_total,false,amd64,linux,main,total,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,6,42,Intel,true,6.1.0-40-amd64,6,1,0,true,true,debian,12,12,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod19532bfe_75ee_4e55_8d09_abd07c7b1544.slice/cri-containerd-7b9a31761ee7c1f5fe5d346521621eaf8fb2978c72a412e22124643c94194fa4.scope,docker.io/sepidmas/noreuse_scale-generate-names:latest,ise-knode1,kubernetes-nodes-cadvisor,amd64,ise-knode1,linux,7b9a31761ee7c1f5fe5d346521621eaf8fb2978c72a412e22124643c94194fa4,no-reuse-pipeline,fast,parallel-full-data-generation-and-evaluation-z9xsr-generate-name-parallel-full-data-generation-and-evaluation-3060667555,1768814223.339,0.013056,pod,cpu_time_seconds,Treatment
2026-01-19 09:17:33.338999987+00:00,container_cpu_usage_seconds_total,false,amd64,linux,main,total,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,6,42,Intel,true,6.1.0-40-amd64,6,1,0,true,true,debian,12,12,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod19532bfe_75ee_4e55_8d09_abd07c7b1544.slice/cri-containerd-7b9a31761ee7c1f5fe5d346521621eaf8fb2978c72a412e22124643c94194fa4.scope,docker.io/sepidmas/noreuse_scale-generate-names:latest,ise-knode1,kubernetes-nodes-cadvisor,amd64,ise-knode1,linux,7b9a31761ee7c1f5fe5d346521621eaf8fb2978c72a412e22124643c94194fa4,no-reuse-pipeline,fast,parallel-full-data-generation-and-evaluation-z9xsr-generate-name-parallel-full-data-generation-and-evaluation-3060667555,1768814253.339,0.013056,pod,cpu_time_seconds,Treatment
2026-01-19 09:18:03.338999987+00:00,container_cpu_usage_seconds_total,false,amd64,linux,main,total,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,6,42,Intel,true,6.1.0-40-amd64,6,1,0,true,true,debian,12,12,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod19532bfe_75ee_4e55_8d09_abd07c7b1544.slice/cri-containerd-7b9a31761ee7c1f5fe5d346521621eaf8fb2978c72a412e22124643c94194fa4.scope,docker.io/sepidmas/noreuse_scale-generate-names:latest,ise-knode1,kubernetes-nodes-cadvisor,amd64,ise-knode1,linux,7b9a31761ee7c1f5fe5d346521621eaf8fb2978c72a412e22124643c94194fa4,no-reuse-pipeline,fast,parallel-full-data-generation-and-evaluation-z9xsr-generate-name-parallel-full-data-generation-and-evaluation-3060667555,1768814283.339,0.013056,pod,cpu_time_seconds,Treatment
2026-01-19 09:18:33.338999987+00:00,container_cpu_usage_seconds_total,false,amd64,linux,main,total,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,6,42,Intel,true,6.1.0-40-amd64,6,1,0,true,true,debian,12,12,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod19532bfe_75ee_4e55_8d09_abd07c7b1544.slice/cri-containerd-7b9a31761ee7c1f5fe5d346521621eaf8fb2978c72a412e22124643c94194fa4.scope,docker.io/sepidmas/noreuse_scale-generate-names:latest,ise-knode1,kubernetes-nodes-cadvisor,amd64,ise-knode1,linux,7b9a31761ee7c1f5fe5d346521621eaf8fb2978c72a412e22124643c94194fa4,no-reuse-pipeline,fast,parallel-full-data-generation-and-evaluation-z9xsr-generate-name-parallel-full-data-generation-and-evaluation-3060667555,1768814313.339,0.013056,pod,cpu_time_seconds,Treatment
2026-01-19 09:19:03.338999987+00:00,container_cpu_usage_seconds_total,false,amd64,linux,main,total,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,6,42,Intel,true,6.1.0-40-amd64,6,1,0,true,true,debian,12,12,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod19532bfe_75ee_4e55_8d09_abd07c7b1544.slice/cri-containerd-7b9a31761ee7c1f5fe5d346521621eaf8fb2978c72a412e22124643c94194fa4.scope,docker.io/sepidmas/noreuse_scale-generate-names:latest,ise-knode1,kubernetes-nodes-cadvisor,amd64,ise-knode1,linux,7b9a31761ee7c1f5fe5d346521621eaf8fb2978c72a412e22124643c94194fa4,no-reuse-pipeline,fast,parallel-full-data-generation-and-evaluation-z9xsr-generate-name-parallel-full-data-generation-and-evaluation-3060667555,1768814343.339,0.013056,pod,cpu_time_seconds,Treatment
2026-01-19 09:19:33.338999987+00:00,container_cpu_usage_seconds_total,false,amd64,linux,main,total,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,6,42,Intel,true,6.1.0-40-amd64,6,1,0,true,true,debian,12,12,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod19532bfe_75ee_4e55_8d09_abd07c7b1544.slice/cri-containerd-7b9a31761ee7c1f5fe5d346521621eaf8fb2978c72a412e22124643c94194fa4.scope,docker.io/sepidmas/noreuse_scale-generate-names:latest,ise-knode1,kubernetes-nodes-cadvisor,amd64,ise-knode1,linux,7b9a31761ee7c1f5fe5d346521621eaf8fb2978c72a412e22124643c94194fa4,no-reuse-pipeline,fast,parallel-full-data-generation-and-evaluation-z9xsr-generate-name-parallel-full-data-generation-and-evaluation-3060667555,1768814373.339,0.013056,pod,cpu_time_seconds,Treatment
2026-01-19 09:20:03.338999987+00:00,container_cpu_usage_seconds_total,false,amd64,linux,main,total,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,6,42,Intel,true,6.1.0-40-amd64,6,1,0,true,true,debian,12,12,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod19532bfe_75ee_4e55_8d09_abd07c7b1544.slice/cri-containerd-7b9a31761ee7c1f5fe5d346521621eaf8fb2978c72a412e22124643c94194fa4.scope,docker.io/sepidmas/noreuse_scale-generate-names:latest,ise-knode1,kubernetes-nodes-cadvisor,amd64,ise-knode1,linux,7b9a31761ee7c1f5fe5d346521621eaf8fb2978c72a412e22124643c94194fa4,no-reuse-pipeline,fast,parallel-full-data-generation-and-evaluation-z9xsr-generate-name-parallel-full-data-generation-and-evaluation-3060667555,1768814403.339,0.013056,pod,cpu_time_seconds,Treatment
2026-01-19 09:20:33.338999987+00:00,container_cpu_usage_seconds_total,false,amd64,linux,main,total,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,6,42,Intel,true,6.1.0-40-amd64,6,1,0,true,true,debian,12,12,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod19532bfe_75ee_4e55_8d09_abd07c7b1544.slice/cri-containerd-7b9a31761ee7c1f5fe5d346521621eaf8fb2978c72a412e22124643c94194fa4.scope,docker.io/sepidmas/noreuse_scale-generate-names:latest,ise-knode1,kubernetes-nodes-cadvisor,amd64,ise-knode1,linux,7b9a31761ee7c1f5fe5d346521621eaf8fb2978c72a412e22124643c94194fa4,no-reuse-pipeline,fast,parallel-full-data-generation-and-evaluation-z9xsr-generate-name-parallel-full-data-generation-and-evaluation-3060667555,1768814433.339,0.013056,pod,cpu_time_seconds,Treatment
2026-01-19 09:21:03.338999987+00:00,container_cpu_usage_seconds_total,false,amd64,linux,main,total,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,6,42,Intel,true,6.1.0-40-amd64,6,1,0,true,true,debian,12,12,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod19532bfe_75ee_4e55_8d09_abd07c7b1544.slice/cri-containerd-7b9a31761ee7c1f5fe5d346521621eaf8fb2978c72a412e22124643c94194fa4.scope,docker.io/sepidmas/noreuse_scale-generate-names:latest,ise-knode1,kubernetes-nodes-cadvisor,amd64,ise-knode1,linux,7b9a31761ee7c1f5fe5d346521621eaf8fb2978c72a412e22124643c94194fa4,no-reuse-pipeline,fast,parallel-full-data-generation-and-evaluation-z9xsr-generate-name-parallel-full-data-generation-and-evaluation-3060667555,1768814463.339,0.013056,pod,cpu_time_seconds,Treatment
2026-01-19 09:21:33.338999987+00:00,container_cpu_usage_seconds_total,false,amd64,linux,main,total,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,6,42,Intel,true,6.1.0-40-amd64,6,1,0,true,true,debian,12,12,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod19532bfe_75ee_4e55_8d09_abd07c7b1544.slice/cri-containerd-7b9a31761ee7c1f5fe5d346521621eaf8fb2978c72a412e22124643c94194fa4.scope,docker.io/sepidmas/noreuse_scale-generate-names:latest,ise-knode1,kubernetes-nodes-cadvisor,amd64,ise-knode1,linux,7b9a31761ee7c1f5fe5d346521621eaf8fb2978c72a412e22124643c94194fa4,no-reuse-pipeline,fast,parallel-full-data-generation-and-evaluation-z9xsr-generate-name-parallel-full-data-generation-and-evaluation-3060667555,1768814493.339,0.013056,pod,cpu_time_seconds,Treatment
2026-01-19 09:17:03.338999987+00:00,container_cpu_usage_seconds_total,false,amd64,linux,main,total,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,6,42,Intel,true,6.1.0-40-amd64,6,1,0,true,true,debian,12,12,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod686564af_3734_404e_b39b_15764a7122c0.slice/cri-containerd-baaaa78eb09d5be6fa65c90c411e09b9ea38a52a15c4f5bd37a96fe2f2db70ae.scope,docker.io/sepidmas/noreuse_scale-generate-address:latest,ise-knode1,kubernetes-nodes-cadvisor,amd64,ise-knode1,linux,baaaa78eb09d5be6fa65c90c411e09b9ea38a52a15c4f5bd37a96fe2f2db70ae,no-reuse-pipeline,fast,parallel-full-data-generation-and-evaluation-z9xsr-generate-address-parallel-full-data-generation-and-evaluation-2954160512,1768814223.339,0.012414,pod,cpu_time_seconds,Treatment
2026-01-19 09:17:33.338999987+00:00,container_cpu_usage_seconds_total,false,amd64,linux,main,total,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,6,42,Intel,true,6.1.0-40-amd64,6,1,0,true,true,debian,12,12,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod686564af_3734_404e_b39b_15764a7122c0.slice/cri-containerd-baaaa78eb09d5be6fa65c90c411e09b9ea38a52a15c4f5bd37a96fe2f2db70ae.scope,docker.io/sepidmas/noreuse_scale-generate-address:latest,ise-knode1,kubernetes-nodes-cadvisor,amd64,ise-knode1,linux,baaaa78eb09d5be6fa65c90c411e09b9ea38a52a15c4f5bd37a96fe2f2db70ae,no-reuse-pipeline,fast,parallel-full-data-generation-and-evaluation-z9xsr-generate-address-parallel-full-data-generation-and-evaluation-2954160512,1768814253.339,0.012414,pod,cpu_time_seconds,Treatment
2026-01-19 09:18:03.338999987+00:00,container_cpu_usage_seconds_total,false,amd64,linux,main,total,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,6,42,Intel,true,6.1.0-40-amd64,6,1,0,true,true,debian,12,12,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod686564af_3734_404e_b39b_15764a7122c0.slice/cri-containerd-baaaa78eb09d5be6fa65c90c411e09b9ea38a52a15c4f5bd37a96fe2f2db70ae.scope,docker.io/sepidmas/noreuse_scale-generate-address:latest,ise-knode1,kubernetes-nodes-cadvisor,amd64,ise-knode1,linux,baaaa78eb09d5be6fa65c90c411e09b9ea38a52a15c4f5bd37a96fe2f2db70ae,no-reuse-pipeline,fast,parallel-full-data-generation-and-evaluation-z9xsr-generate-address-parallel-full-data-generation-and-evaluation-2954160512,1768814283.339,0.012414,pod,cpu_time_seconds,Treatment
2026-01-19 09:18:33.338999987+00:00,container_cpu_usage_seconds_total,false,amd64,linux,main,total,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,6,42,Intel,true,6.1.0-40-amd64,6,1,0,true,true,debian,12,12,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod686564af_3734_404e_b39b_15764a7122c0.slice/cri-containerd-baaaa78eb09d5be6fa65c90c411e09b9ea38a52a15c4f5bd37a96fe2f2db70ae.scope,docker.io/sepidmas/noreuse_scale-generate-address:latest,ise-knode1,kubernetes-nodes-cadvisor,amd64,ise-knode1,linux,baaaa78eb09d5be6fa65c90c411e09b9ea38a52a15c4f5bd37a96fe2f2db70ae,no-reuse-pipeline,fast,parallel-full-data-generation-and-evaluation-z9xsr-generate-address-parallel-full-data-generation-and-evaluation-2954160512,1768814313.339,0.012414,pod,cpu_time_seconds,Treatment
2026-01-19 09:19:03.338999987+00:00,container_cpu_usage_seconds_total,false,amd64,linux,main,total,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,6,42,Intel,true,6.1.0-40-amd64,6,1,0,true,true,debian,12,12,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod686564af_3734_404e_b39b_15764a7122c0.slice/cri-containerd-baaaa78eb09d5be6fa65c90c411e09b9ea38a52a15c4f5bd37a96fe2f2db70ae.scope,docker.io/sepidmas/noreuse_scale-generate-address:latest,ise-knode1,kubernetes-nodes-cadvisor,amd64,ise-knode1,linux,baaaa78eb09d5be6fa65c90c411e09b9ea38a52a15c4f5bd37a96fe2f2db70ae,no-reuse-pipeline,fast,parallel-full-data-generation-and-evaluation-z9xsr-generate-address-parallel-full-data-generation-and-evaluation-2954160512,1768814343.339,0.012414,pod,cpu_time_seconds,Treatment
2026-01-19 09:19:33.338999987+00:00,container_cpu_usage_seconds_total,false,amd64,linux,main,total,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,6,42,Intel,true,6.1.0-40-amd64,6,1,0,true,true,debian,12,12,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod686564af_3734_404e_b39b_15764a7122c0.slice/cri-containerd-baaaa78eb09d5be6fa65c90c411e09b9ea38a52a15c4f5bd37a96fe2f2db70ae.scope,docker.io/sepidmas/noreuse_scale-generate-address:latest,ise-knode1,kubernetes-nodes-cadvisor,amd64,ise-knode1,linux,baaaa78eb09d5be6fa65c90c411e09b9ea38a52a15c4f5bd37a96fe2f2db70ae,no-reuse-pipeline,fast,parallel-full-data-generation-and-evaluation-z9xsr-generate-address-parallel-full-data-generation-and-evaluation-2954160512,1768814373.339,0.012414,pod,cpu_time_seconds,Treatment
2026-01-19 09:20:03.338999987+00:00,container_cpu_usage_seconds_total,false,amd64,linux,main,total,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,6,42,Intel,true,6.1.0-40-amd64,6,1,0,true,true,debian,12,12,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod686564af_3734_404e_b39b_15764a7122c0.slice/cri-containerd-baaaa78eb09d5be6fa65c90c411e09b9ea38a52a15c4f5bd37a96fe2f2db70ae.scope,docker.io/sepidmas/noreuse_scale-generate-address:latest,ise-knode1,kubernetes-nodes-cadvisor,amd64,ise-knode1,linux,baaaa78eb09d5be6fa65c90c411e09b9ea38a52a15c4f5bd37a96fe2f2db70ae,no-reuse-pipeline,fast,parallel-full-data-generation-and-evaluation-z9xsr-generate-address-parallel-full-data-generation-and-evaluation-2954160512,1768814403.339,0.012414,pod,cpu_time_seconds,Treatment
2026-01-19 09:20:33.338999987+00:00,container_cpu_usage_seconds_total,false,amd64,linux,main,total,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,6,42,Intel,true,6.1.0-40-amd64,6,1,0,true,true,debian,12,12,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod686564af_3734_404e_b39b_15764a7122c0.slice/cri-containerd-baaaa78eb09d5be6fa65c90c411e09b9ea38a52a15c4f5bd37a96fe2f2db70ae.scope,docker.io/sepidmas/noreuse_scale-generate-address:latest,ise-knode1,kubernetes-nodes-cadvisor,amd64,ise-knode1,linux,baaaa78eb09d5be6fa65c90c411e09b9ea38a52a15c4f5bd37a96fe2f2db70ae,no-reuse-pipeline,fast,parallel-full-data-generation-and-evaluation-z9xsr-generate-address-parallel-full-data-generation-and-evaluation-2954160512,1768814433.339,0.012414,pod,cpu_time_seconds,Treatment
