timestamp,pod,timestamp,pod_network_receive_bytes,layer,unit,treatment
2026-01-15 17:04:58.187000036+00:00,data-preprocess-7bbb9c67fb-bmtnb,1768496698.187,0.0,pod,bytes_per_second,NoTreatment
2026-01-15 17:05:28.187000036+00:00,data-preprocess-7bbb9c67fb-bmtnb,1768496728.187,26.377827333545717,pod,bytes_per_second,Treatment
2026-01-15 17:05:58.187000036+00:00,data-preprocess-7bbb9c67fb-bmtnb,1768496758.187,81.82362974231319,pod,bytes_per_second,Treatment
2026-01-15 17:06:28.187000036+00:00,data-preprocess-7bbb9c67fb-bmtnb,1768496788.187,37.37979349022221,pod,bytes_per_second,Treatment
2026-01-15 17:06:58.187000036+00:00,data-preprocess-7bbb9c67fb-bmtnb,1768496818.187,38.329814924623655,pod,bytes_per_second,NoTreatment
2026-01-15 17:04:58.187000036+00:00,data-quality-d799c97f-nlsvf,1768496698.187,0.0,pod,bytes_per_second,NoTreatment
2026-01-15 17:05:28.187000036+00:00,data-quality-d799c97f-nlsvf,1768496728.187,62.830265373671686,pod,bytes_per_second,Treatment
2026-01-15 17:05:58.187000036+00:00,data-quality-d799c97f-nlsvf,1768496758.187,178.2712200054775,pod,bytes_per_second,Treatment
2026-01-15 17:06:28.187000036+00:00,data-quality-d799c97f-nlsvf,1768496788.187,209.2668993970168,pod,bytes_per_second,Treatment
2026-01-15 17:06:58.187000036+00:00,data-quality-d799c97f-nlsvf,1768496818.187,116.9054265468266,pod,bytes_per_second,NoTreatment
2026-01-15 17:04:58.187000036+00:00,generate-address-7d58d5bb8-mgfgf,1768496698.187,0.0,pod,bytes_per_second,NoTreatment
2026-01-15 17:05:28.187000036+00:00,generate-address-7d58d5bb8-mgfgf,1768496728.187,29.455011146421285,pod,bytes_per_second,Treatment
2026-01-15 17:05:58.187000036+00:00,generate-address-7d58d5bb8-mgfgf,1768496758.187,48.675,pod,bytes_per_second,Treatment
2026-01-15 17:06:28.187000036+00:00,generate-address-7d58d5bb8-mgfgf,1768496788.187,33.79637981838956,pod,bytes_per_second,Treatment
2026-01-15 17:06:58.187000036+00:00,generate-address-7d58d5bb8-mgfgf,1768496818.187,0.0,pod,bytes_per_second,NoTreatment
2026-01-15 17:04:58.187000036+00:00,generate-birthday-65888b8c76-n2srp,1768496698.187,0.0,pod,bytes_per_second,NoTreatment
2026-01-15 17:05:28.187000036+00:00,generate-birthday-65888b8c76-n2srp,1768496728.187,31.990454003068354,pod,bytes_per_second,Treatment
2026-01-15 17:05:58.187000036+00:00,generate-birthday-65888b8c76-n2srp,1768496758.187,93.85224380983156,pod,bytes_per_second,Treatment
2026-01-15 17:06:28.187000036+00:00,generate-birthday-65888b8c76-n2srp,1768496788.187,28.05405815807456,pod,bytes_per_second,Treatment
2026-01-15 17:06:58.187000036+00:00,generate-birthday-65888b8c76-n2srp,1768496818.187,0.0,pod,bytes_per_second,NoTreatment
2026-01-15 17:04:58.187000036+00:00,generate-id-598df94799-n6xd7,1768496698.187,0.0,pod,bytes_per_second,NoTreatment
2026-01-15 17:05:28.187000036+00:00,generate-id-598df94799-n6xd7,1768496728.187,29.585798816568044,pod,bytes_per_second,Treatment
2026-01-15 17:05:58.187000036+00:00,generate-id-598df94799-n6xd7,1768496758.187,99.90340547094969,pod,bytes_per_second,Treatment
2026-01-15 17:06:28.187000036+00:00,generate-id-598df94799-n6xd7,1768496788.187,105.2240228789323,pod,bytes_per_second,Treatment
2026-01-15 17:06:58.187000036+00:00,generate-id-598df94799-n6xd7,1768496818.187,1.6635969342285069,pod,bytes_per_second,NoTreatment
2026-01-15 17:04:58.187000036+00:00,generate-name-84f98cfb7c-ffmbp,1768496698.187,1.4138272303124557,pod,bytes_per_second,NoTreatment
2026-01-15 17:05:28.187000036+00:00,generate-name-84f98cfb7c-ffmbp,1768496728.187,109.4451418147099,pod,bytes_per_second,Treatment
2026-01-15 17:05:58.187000036+00:00,generate-name-84f98cfb7c-ffmbp,1768496758.187,166.19718309859155,pod,bytes_per_second,Treatment
2026-01-15 17:06:28.187000036+00:00,generate-name-84f98cfb7c-ffmbp,1768496788.187,109.00434578016441,pod,bytes_per_second,Treatment
2026-01-15 17:06:58.187000036+00:00,generate-name-84f98cfb7c-ffmbp,1768496818.187,68.32530412019622,pod,bytes_per_second,NoTreatment
2026-01-15 17:04:58.187000036+00:00,load-data-5d86bdd8dd-h7lj2,1768496698.187,0.0,pod,bytes_per_second,NoTreatment
2026-01-15 17:05:28.187000036+00:00,load-data-5d86bdd8dd-h7lj2,1768496728.187,132.98868181431368,pod,bytes_per_second,Treatment
2026-01-15 17:05:58.187000036+00:00,load-data-5d86bdd8dd-h7lj2,1768496758.187,189.28571428571428,pod,bytes_per_second,Treatment
2026-01-15 17:06:28.187000036+00:00,load-data-5d86bdd8dd-h7lj2,1768496788.187,91.46757679180887,pod,bytes_per_second,Treatment
2026-01-15 17:06:58.187000036+00:00,load-data-5d86bdd8dd-h7lj2,1768496818.187,58.63649502415658,pod,bytes_per_second,NoTreatment
2026-01-15 17:04:58.187000036+00:00,privacy-tracking-5dd84879cb-7m5qk,1768496698.187,0.0,pod,bytes_per_second,NoTreatment
2026-01-15 17:05:28.187000036+00:00,privacy-tracking-5dd84879cb-7m5qk,1768496728.187,65.63791348092548,pod,bytes_per_second,Treatment
2026-01-15 17:05:58.187000036+00:00,privacy-tracking-5dd84879cb-7m5qk,1768496758.187,204.59907259267297,pod,bytes_per_second,Treatment
2026-01-15 17:06:28.187000036+00:00,privacy-tracking-5dd84879cb-7m5qk,1768496788.187,151.45944741532975,pod,bytes_per_second,Treatment
2026-01-15 17:06:58.187000036+00:00,privacy-tracking-5dd84879cb-7m5qk,1768496818.187,98.12081961991719,pod,bytes_per_second,NoTreatment
2026-01-15 17:04:58.187000036+00:00,synthetic-generator-857d57f749-6p2s7,1768496698.187,0.0,pod,bytes_per_second,NoTreatment
2026-01-15 17:05:28.187000036+00:00,synthetic-generator-857d57f749-6p2s7,1768496728.187,51.84839318703181,pod,bytes_per_second,Treatment
2026-01-15 17:05:58.187000036+00:00,synthetic-generator-857d57f749-6p2s7,1768496758.187,72.24704159643119,pod,bytes_per_second,Treatment
2026-01-15 17:06:28.187000036+00:00,synthetic-generator-857d57f749-6p2s7,1768496788.187,98.88385587826036,pod,bytes_per_second,Treatment
2026-01-15 17:06:58.187000036+00:00,synthetic-generator-857d57f749-6p2s7,1768496818.187,38.866062476654804,pod,bytes_per_second,NoTreatment
