timestamp,pod,timestamp,pod_network_receive_bytes,layer,unit,treatment
2026-01-20 22:04:56.486000061+00:00,data-preprocess-57fb77c468-kk6nk,1768946696.486,0.0,pod,bytes_per_second,NoTreatment
2026-01-20 22:05:26.486000061+00:00,data-preprocess-57fb77c468-kk6nk,1768946726.486,209.5247112289339,pod,bytes_per_second,Treatment
2026-01-20 22:05:56.486000061+00:00,data-preprocess-57fb77c468-kk6nk,1768946756.486,205.52338866769412,pod,bytes_per_second,Treatment
2026-01-20 22:06:26.486000061+00:00,data-preprocess-57fb77c468-kk6nk,1768946786.486,195.94173019016358,pod,bytes_per_second,Treatment
2026-01-20 22:04:56.486000061+00:00,data-quality-6df8969f99-qgvdv,1768946696.486,0.0,pod,bytes_per_second,NoTreatment
2026-01-20 22:05:26.486000061+00:00,data-quality-6df8969f99-qgvdv,1768946726.486,135.5177743431221,pod,bytes_per_second,Treatment
2026-01-20 22:05:56.486000061+00:00,data-quality-6df8969f99-qgvdv,1768946756.486,237.675,pod,bytes_per_second,Treatment
2026-01-20 22:06:26.486000061+00:00,data-quality-6df8969f99-qgvdv,1768946786.486,212.81153450051494,pod,bytes_per_second,Treatment
2026-01-20 22:04:56.486000061+00:00,generate-address-7f49698cc6-lbcgn,1768946696.486,0.0,pod,bytes_per_second,NoTreatment
2026-01-20 22:05:26.486000061+00:00,generate-address-7f49698cc6-lbcgn,1768946726.486,235.8856283626624,pod,bytes_per_second,Treatment
2026-01-20 22:05:56.486000061+00:00,generate-address-7f49698cc6-lbcgn,1768946756.486,297.7753906926782,pod,bytes_per_second,Treatment
2026-01-20 22:06:26.486000061+00:00,generate-address-7f49698cc6-lbcgn,1768946786.486,134.63414634146343,pod,bytes_per_second,Treatment
2026-01-20 22:04:56.486000061+00:00,generate-birthday-6744559788-hh27v,1768946696.486,0.0,pod,bytes_per_second,NoTreatment
2026-01-20 22:05:26.486000061+00:00,generate-birthday-6744559788-hh27v,1768946726.486,83.80894401745174,pod,bytes_per_second,Treatment
2026-01-20 22:05:56.486000061+00:00,generate-birthday-6744559788-hh27v,1768946756.486,355.11805007258744,pod,bytes_per_second,Treatment
2026-01-20 22:06:26.486000061+00:00,generate-birthday-6744559788-hh27v,1768946786.486,122.2204503977746,pod,bytes_per_second,Treatment
2026-01-20 22:04:56.486000061+00:00,generate-id-6848b7d6f5-5gn58,1768946696.486,0.0,pod,bytes_per_second,NoTreatment
2026-01-20 22:05:26.486000061+00:00,generate-id-6848b7d6f5-5gn58,1768946726.486,149.13858263611957,pod,bytes_per_second,Treatment
2026-01-20 22:05:56.486000061+00:00,generate-id-6848b7d6f5-5gn58,1768946756.486,321.7182300226644,pod,bytes_per_second,Treatment
2026-01-20 22:06:26.486000061+00:00,generate-id-6848b7d6f5-5gn58,1768946786.486,158.7107801245269,pod,bytes_per_second,Treatment
2026-01-20 22:04:56.486000061+00:00,generate-name-d78ffc68f-qv4lm,1768946696.486,0.0,pod,bytes_per_second,NoTreatment
2026-01-20 22:05:26.486000061+00:00,generate-name-d78ffc68f-qv4lm,1768946726.486,190.2592751754763,pod,bytes_per_second,Treatment
2026-01-20 22:05:56.486000061+00:00,generate-name-d78ffc68f-qv4lm,1768946756.486,277.3431088252995,pod,bytes_per_second,Treatment
2026-01-20 22:06:26.486000061+00:00,generate-name-d78ffc68f-qv4lm,1768946786.486,125.36256450823069,pod,bytes_per_second,Treatment
2026-01-20 22:04:56.486000061+00:00,load-data-8fb4988b7-w25kt,1768946696.486,0.0,pod,bytes_per_second,NoTreatment
2026-01-20 22:05:26.486000061+00:00,load-data-8fb4988b7-w25kt,1768946726.486,278.00101729399796,pod,bytes_per_second,Treatment
2026-01-20 22:05:56.486000061+00:00,load-data-8fb4988b7-w25kt,1768946756.486,338.00011382391443,pod,bytes_per_second,Treatment
2026-01-20 22:06:26.486000061+00:00,load-data-8fb4988b7-w25kt,1768946786.486,141.62270786234615,pod,bytes_per_second,Treatment
2026-01-20 22:04:56.486000061+00:00,privacy-tracking-6d8c94558d-6tfjc,1768946696.486,0.0,pod,bytes_per_second,NoTreatment
2026-01-20 22:05:26.486000061+00:00,privacy-tracking-6d8c94558d-6tfjc,1768946726.486,172.5708894299628,pod,bytes_per_second,Treatment
2026-01-20 22:05:56.486000061+00:00,privacy-tracking-6d8c94558d-6tfjc,1768946756.486,365.5936614866417,pod,bytes_per_second,Treatment
2026-01-20 22:06:26.486000061+00:00,privacy-tracking-6d8c94558d-6tfjc,1768946786.486,152.14778021430067,pod,bytes_per_second,Treatment
2026-01-20 22:04:56.486000061+00:00,synthetic-generator-5bbc957b49-dhgxd,1768946696.486,0.0,pod,bytes_per_second,NoTreatment
2026-01-20 22:05:26.486000061+00:00,synthetic-generator-5bbc957b49-dhgxd,1768946726.486,99.00990099009903,pod,bytes_per_second,Treatment
2026-01-20 22:05:56.486000061+00:00,synthetic-generator-5bbc957b49-dhgxd,1768946756.486,319.37753439850275,pod,bytes_per_second,Treatment
2026-01-20 22:06:26.486000061+00:00,synthetic-generator-5bbc957b49-dhgxd,1768946786.486,201.54192097654993,pod,bytes_per_second,Treatment
