timestamp,code,component,instance,job,resource,scope,subresource,verb,version,timestamp,apiserver_request_rate,layer,unit,treatment
2026-01-20 22:05:26.486000061+00:00,200,apiserver,130.149.158.130:6443,kubernetes-apiservers,orders,cluster,,WATCH,v1,1768946726.486,0.0,cluster,requests_per_second,Treatment
2026-01-20 22:05:56.486000061+00:00,200,apiserver,130.149.158.130:6443,kubernetes-apiservers,orders,cluster,,WATCH,v1,1768946756.486,0.0,cluster,requests_per_second,Treatment
2026-01-20 22:06:26.486000061+00:00,200,apiserver,130.149.158.130:6443,kubernetes-apiservers,orders,cluster,,WATCH,v1,1768946786.486,0.01818181818181818,cluster,requests_per_second,Treatment
2026-01-20 22:04:56.486000061+00:00,200,apiserver,130.149.158.130:6443,kubernetes-apiservers,orders,namespace,,DELETE,v1,1768946696.486,0.0,cluster,requests_per_second,NoTreatment
2026-01-20 22:05:26.486000061+00:00,200,apiserver,130.149.158.130:6443,kubernetes-apiservers,orders,namespace,,DELETE,v1,1768946726.486,0.0,cluster,requests_per_second,Treatment
2026-01-20 22:05:56.486000061+00:00,200,apiserver,130.149.158.130:6443,kubernetes-apiservers,orders,namespace,,DELETE,v1,1768946756.486,0.0,cluster,requests_per_second,Treatment
2026-01-20 22:06:26.486000061+00:00,200,apiserver,130.149.158.130:6443,kubernetes-apiservers,orders,namespace,,DELETE,v1,1768946786.486,0.0,cluster,requests_per_second,Treatment
2026-01-20 22:04:56.486000061+00:00,200,apiserver,130.149.158.130:6443,kubernetes-apiservers,orders,namespace,,LIST,v1,1768946696.486,0.0,cluster,requests_per_second,NoTreatment
2026-01-20 22:05:26.486000061+00:00,200,apiserver,130.149.158.130:6443,kubernetes-apiservers,orders,namespace,,LIST,v1,1768946726.486,0.0,cluster,requests_per_second,Treatment
2026-01-20 22:05:56.486000061+00:00,200,apiserver,130.149.158.130:6443,kubernetes-apiservers,orders,namespace,,LIST,v1,1768946756.486,0.0,cluster,requests_per_second,Treatment
2026-01-20 22:06:26.486000061+00:00,200,apiserver,130.149.158.130:6443,kubernetes-apiservers,orders,namespace,,LIST,v1,1768946786.486,0.0,cluster,requests_per_second,Treatment
2026-01-20 22:04:56.486000061+00:00,200,apiserver,130.149.158.130:6443,kubernetes-apiservers,mutatingwebhookconfigurations,cluster,,LIST,v1,1768946696.486,0.03636363636363636,cluster,requests_per_second,NoTreatment
2026-01-20 22:05:26.486000061+00:00,200,apiserver,130.149.158.130:6443,kubernetes-apiservers,mutatingwebhookconfigurations,cluster,,LIST,v1,1768946726.486,0.09090909090909091,cluster,requests_per_second,Treatment
2026-01-20 22:05:56.486000061+00:00,200,apiserver,130.149.158.130:6443,kubernetes-apiservers,mutatingwebhookconfigurations,cluster,,LIST,v1,1768946756.486,0.0,cluster,requests_per_second,Treatment
2026-01-20 22:06:26.486000061+00:00,200,apiserver,130.149.158.130:6443,kubernetes-apiservers,mutatingwebhookconfigurations,cluster,,LIST,v1,1768946786.486,0.09090909090909091,cluster,requests_per_second,Treatment
2026-01-20 22:04:56.486000061+00:00,200,apiserver,130.149.158.130:6443,kubernetes-apiservers,mutatingwebhookconfigurations,cluster,,WATCH,v1,1768946696.486,0.0,cluster,requests_per_second,NoTreatment
2026-01-20 22:05:26.486000061+00:00,200,apiserver,130.149.158.130:6443,kubernetes-apiservers,mutatingwebhookconfigurations,cluster,,WATCH,v1,1768946726.486,0.0,cluster,requests_per_second,Treatment
2026-01-20 22:05:56.486000061+00:00,200,apiserver,130.149.158.130:6443,kubernetes-apiservers,mutatingwebhookconfigurations,cluster,,WATCH,v1,1768946756.486,0.0,cluster,requests_per_second,Treatment
2026-01-20 22:06:26.486000061+00:00,200,apiserver,130.149.158.130:6443,kubernetes-apiservers,mutatingwebhookconfigurations,cluster,,WATCH,v1,1768946786.486,0.03636363636363636,cluster,requests_per_second,Treatment
2026-01-20 22:04:56.486000061+00:00,200,apiserver,130.149.158.130:6443,kubernetes-apiservers,mutatingwebhookconfigurations,resource,,GET,v1,1768946696.486,0.0,cluster,requests_per_second,NoTreatment
2026-01-20 22:05:26.486000061+00:00,200,apiserver,130.149.158.130:6443,kubernetes-apiservers,mutatingwebhookconfigurations,resource,,GET,v1,1768946726.486,0.0,cluster,requests_per_second,Treatment
2026-01-20 22:05:56.486000061+00:00,200,apiserver,130.149.158.130:6443,kubernetes-apiservers,mutatingwebhookconfigurations,resource,,GET,v1,1768946756.486,0.0,cluster,requests_per_second,Treatment
2026-01-20 22:06:26.486000061+00:00,200,apiserver,130.149.158.130:6443,kubernetes-apiservers,mutatingwebhookconfigurations,resource,,GET,v1,1768946786.486,0.0,cluster,requests_per_second,Treatment
2026-01-20 22:04:56.486000061+00:00,200,apiserver,130.149.158.130:6443,kubernetes-apiservers,mutatingwebhookconfigurations,resource,,PUT,v1,1768946696.486,0.0,cluster,requests_per_second,NoTreatment
2026-01-20 22:05:26.486000061+00:00,200,apiserver,130.149.158.130:6443,kubernetes-apiservers,mutatingwebhookconfigurations,resource,,PUT,v1,1768946726.486,0.0,cluster,requests_per_second,Treatment
2026-01-20 22:05:56.486000061+00:00,200,apiserver,130.149.158.130:6443,kubernetes-apiservers,mutatingwebhookconfigurations,resource,,PUT,v1,1768946756.486,0.0,cluster,requests_per_second,Treatment
2026-01-20 22:06:26.486000061+00:00,200,apiserver,130.149.158.130:6443,kubernetes-apiservers,mutatingwebhookconfigurations,resource,,PUT,v1,1768946786.486,0.0,cluster,requests_per_second,Treatment
2026-01-20 22:04:56.486000061+00:00,200,apiserver,130.149.158.130:6443,kubernetes-apiservers,validatingwebhookconfigurations,cluster,,LIST,v1,1768946696.486,0.03636363636363636,cluster,requests_per_second,NoTreatment
2026-01-20 22:05:26.486000061+00:00,200,apiserver,130.149.158.130:6443,kubernetes-apiservers,validatingwebhookconfigurations,cluster,,LIST,v1,1768946726.486,0.09090909090909091,cluster,requests_per_second,Treatment
2026-01-20 22:05:56.486000061+00:00,200,apiserver,130.149.158.130:6443,kubernetes-apiservers,validatingwebhookconfigurations,cluster,,LIST,v1,1768946756.486,0.0,cluster,requests_per_second,Treatment
2026-01-20 22:06:26.486000061+00:00,200,apiserver,130.149.158.130:6443,kubernetes-apiservers,validatingwebhookconfigurations,cluster,,LIST,v1,1768946786.486,0.09090909090909091,cluster,requests_per_second,Treatment
2026-01-20 22:04:56.486000061+00:00,200,apiserver,130.149.158.130:6443,kubernetes-apiservers,validatingwebhookconfigurations,cluster,,WATCH,v1,1768946696.486,0.05454545454545454,cluster,requests_per_second,NoTreatment
2026-01-20 22:05:26.486000061+00:00,200,apiserver,130.149.158.130:6443,kubernetes-apiservers,validatingwebhookconfigurations,cluster,,WATCH,v1,1768946726.486,0.03636363636363636,cluster,requests_per_second,Treatment
2026-01-20 22:05:56.486000061+00:00,200,apiserver,130.149.158.130:6443,kubernetes-apiservers,validatingwebhookconfigurations,cluster,,WATCH,v1,1768946756.486,0.0,cluster,requests_per_second,Treatment
2026-01-20 22:06:26.486000061+00:00,200,apiserver,130.149.158.130:6443,kubernetes-apiservers,validatingwebhookconfigurations,cluster,,WATCH,v1,1768946786.486,0.0,cluster,requests_per_second,Treatment
2026-01-20 22:04:56.486000061+00:00,200,apiserver,130.149.158.130:6443,kubernetes-apiservers,validatingwebhookconfigurations,resource,,GET,v1,1768946696.486,0.0,cluster,requests_per_second,NoTreatment
2026-01-20 22:05:26.486000061+00:00,200,apiserver,130.149.158.130:6443,kubernetes-apiservers,validatingwebhookconfigurations,resource,,GET,v1,1768946726.486,0.0,cluster,requests_per_second,Treatment
2026-01-20 22:05:56.486000061+00:00,200,apiserver,130.149.158.130:6443,kubernetes-apiservers,validatingwebhookconfigurations,resource,,GET,v1,1768946756.486,0.0,cluster,requests_per_second,Treatment
2026-01-20 22:06:26.486000061+00:00,200,apiserver,130.149.158.130:6443,kubernetes-apiservers,validatingwebhookconfigurations,resource,,GET,v1,1768946786.486,0.0,cluster,requests_per_second,Treatment
2026-01-20 22:04:56.486000061+00:00,200,apiserver,130.149.158.130:6443,kubernetes-apiservers,validatingwebhookconfigurations,resource,,PUT,v1,1768946696.486,0.0,cluster,requests_per_second,NoTreatment
2026-01-20 22:05:26.486000061+00:00,200,apiserver,130.149.158.130:6443,kubernetes-apiservers,validatingwebhookconfigurations,resource,,PUT,v1,1768946726.486,0.0,cluster,requests_per_second,Treatment
2026-01-20 22:05:56.486000061+00:00,200,apiserver,130.149.158.130:6443,kubernetes-apiservers,validatingwebhookconfigurations,resource,,PUT,v1,1768946756.486,0.0,cluster,requests_per_second,Treatment
2026-01-20 22:06:26.486000061+00:00,200,apiserver,130.149.158.130:6443,kubernetes-apiservers,validatingwebhookconfigurations,resource,,PUT,v1,1768946786.486,0.0,cluster,requests_per_second,Treatment
2026-01-20 22:04:56.486000061+00:00,200,apiserver,130.149.158.130:6443,kubernetes-apiservers,customresourcedefinitions,cluster,,LIST,v1,1768946696.486,0.0,cluster,requests_per_second,NoTreatment
2026-01-20 22:05:26.486000061+00:00,200,apiserver,130.149.158.130:6443,kubernetes-apiservers,customresourcedefinitions,cluster,,LIST,v1,1768946726.486,0.0,cluster,requests_per_second,Treatment
2026-01-20 22:05:56.486000061+00:00,200,apiserver,130.149.158.130:6443,kubernetes-apiservers,customresourcedefinitions,cluster,,LIST,v1,1768946756.486,0.0,cluster,requests_per_second,Treatment
2026-01-20 22:06:26.486000061+00:00,200,apiserver,130.149.158.130:6443,kubernetes-apiservers,customresourcedefinitions,cluster,,LIST,v1,1768946786.486,0.0,cluster,requests_per_second,Treatment
2026-01-20 22:04:56.486000061+00:00,200,apiserver,130.149.158.130:6443,kubernetes-apiservers,customresourcedefinitions,cluster,,WATCH,v1,1768946696.486,0.03636363636363636,cluster,requests_per_second,NoTreatment
2026-01-20 22:05:26.486000061+00:00,200,apiserver,130.149.158.130:6443,kubernetes-apiservers,customresourcedefinitions,cluster,,WATCH,v1,1768946726.486,0.03636363636363636,cluster,requests_per_second,Treatment
2026-01-20 22:05:56.486000061+00:00,200,apiserver,130.149.158.130:6443,kubernetes-apiservers,customresourcedefinitions,cluster,,WATCH,v1,1768946756.486,0.05454545454545454,cluster,requests_per_second,Treatment
2026-01-20 22:06:26.486000061+00:00,200,apiserver,130.149.158.130:6443,kubernetes-apiservers,customresourcedefinitions,cluster,,WATCH,v1,1768946786.486,0.03636363636363636,cluster,requests_per_second,Treatment
2026-01-20 22:04:56.486000061+00:00,200,apiserver,130.149.158.130:6443,kubernetes-apiservers,customresourcedefinitions,resource,,GET,v1,1768946696.486,0.01818181818181818,cluster,requests_per_second,NoTreatment
2026-01-20 22:05:26.486000061+00:00,200,apiserver,130.149.158.130:6443,kubernetes-apiservers,customresourcedefinitions,resource,,GET,v1,1768946726.486,0.03636363636363636,cluster,requests_per_second,Treatment
2026-01-20 22:05:56.486000061+00:00,200,apiserver,130.149.158.130:6443,kubernetes-apiservers,customresourcedefinitions,resource,,GET,v1,1768946756.486,0.0,cluster,requests_per_second,Treatment
2026-01-20 22:06:26.486000061+00:00,200,apiserver,130.149.158.130:6443,kubernetes-apiservers,customresourcedefinitions,resource,,GET,v1,1768946786.486,0.03636363636363636,cluster,requests_per_second,Treatment
2026-01-20 22:04:56.486000061+00:00,200,apiserver,130.149.158.130:6443,kubernetes-apiservers,customresourcedefinitions,resource,,PUT,v1,1768946696.486,0.0,cluster,requests_per_second,NoTreatment
2026-01-20 22:05:26.486000061+00:00,200,apiserver,130.149.158.130:6443,kubernetes-apiservers,customresourcedefinitions,resource,,PUT,v1,1768946726.486,0.0,cluster,requests_per_second,Treatment
2026-01-20 22:05:56.486000061+00:00,200,apiserver,130.149.158.130:6443,kubernetes-apiservers,customresourcedefinitions,resource,,PUT,v1,1768946756.486,0.0,cluster,requests_per_second,Treatment
2026-01-20 22:06:26.486000061+00:00,200,apiserver,130.149.158.130:6443,kubernetes-apiservers,customresourcedefinitions,resource,,PUT,v1,1768946786.486,0.0,cluster,requests_per_second,Treatment
2026-01-20 22:04:56.486000061+00:00,200,apiserver,130.149.158.130:6443,kubernetes-apiservers,apiservices,cluster,,LIST,v1,1768946696.486,0.0,cluster,requests_per_second,NoTreatment
2026-01-20 22:05:26.486000061+00:00,200,apiserver,130.149.158.130:6443,kubernetes-apiservers,apiservices,cluster,,LIST,v1,1768946726.486,0.0,cluster,requests_per_second,Treatment
2026-01-20 22:05:56.486000061+00:00,200,apiserver,130.149.158.130:6443,kubernetes-apiservers,apiservices,cluster,,LIST,v1,1768946756.486,0.0,cluster,requests_per_second,Treatment
2026-01-20 22:06:26.486000061+00:00,200,apiserver,130.149.158.130:6443,kubernetes-apiservers,apiservices,cluster,,LIST,v1,1768946786.486,0.0,cluster,requests_per_second,Treatment
2026-01-20 22:04:56.486000061+00:00,200,apiserver,130.149.158.130:6443,kubernetes-apiservers,apiservices,cluster,,WATCH,v1,1768946696.486,0.0,cluster,requests_per_second,NoTreatment
2026-01-20 22:05:26.486000061+00:00,200,apiserver,130.149.158.130:6443,kubernetes-apiservers,apiservices,cluster,,WATCH,v1,1768946726.486,0.01818181818181818,cluster,requests_per_second,Treatment
2026-01-20 22:05:56.486000061+00:00,200,apiserver,130.149.158.130:6443,kubernetes-apiservers,apiservices,cluster,,WATCH,v1,1768946756.486,0.01818181818181818,cluster,requests_per_second,Treatment
2026-01-20 22:06:26.486000061+00:00,200,apiserver,130.149.158.130:6443,kubernetes-apiservers,apiservices,cluster,,WATCH,v1,1768946786.486,0.01818181818181818,cluster,requests_per_second,Treatment
2026-01-20 22:04:56.486000061+00:00,200,apiserver,130.149.158.130:6443,kubernetes-apiservers,apiservices,resource,status,PUT,v1,1768946696.486,0.0,cluster,requests_per_second,NoTreatment
2026-01-20 22:05:26.486000061+00:00,200,apiserver,130.149.158.130:6443,kubernetes-apiservers,apiservices,resource,status,PUT,v1,1768946726.486,0.0,cluster,requests_per_second,Treatment
2026-01-20 22:05:56.486000061+00:00,200,apiserver,130.149.158.130:6443,kubernetes-apiservers,apiservices,resource,status,PUT,v1,1768946756.486,0.0,cluster,requests_per_second,Treatment
2026-01-20 22:06:26.486000061+00:00,200,apiserver,130.149.158.130:6443,kubernetes-apiservers,apiservices,resource,status,PUT,v1,1768946786.486,0.0,cluster,requests_per_second,Treatment
2026-01-20 22:04:56.486000061+00:00,200,apiserver,130.149.158.130:6443,kubernetes-apiservers,apiservices,resource,,GET,v1,1768946696.486,0.0,cluster,requests_per_second,NoTreatment
2026-01-20 22:05:26.486000061+00:00,200,apiserver,130.149.158.130:6443,kubernetes-apiservers,apiservices,resource,,GET,v1,1768946726.486,0.0,cluster,requests_per_second,Treatment
2026-01-20 22:05:56.486000061+00:00,200,apiserver,130.149.158.130:6443,kubernetes-apiservers,apiservices,resource,,GET,v1,1768946756.486,0.0,cluster,requests_per_second,Treatment
2026-01-20 22:06:26.486000061+00:00,200,apiserver,130.149.158.130:6443,kubernetes-apiservers,apiservices,resource,,GET,v1,1768946786.486,0.0,cluster,requests_per_second,Treatment
2026-01-20 22:04:56.486000061+00:00,200,apiserver,130.149.158.130:6443,kubernetes-apiservers,controllerrevisions,cluster,,LIST,v1,1768946696.486,0.0,cluster,requests_per_second,NoTreatment
2026-01-20 22:05:26.486000061+00:00,200,apiserver,130.149.158.130:6443,kubernetes-apiservers,controllerrevisions,cluster,,LIST,v1,1768946726.486,0.0,cluster,requests_per_second,Treatment
2026-01-20 22:05:56.486000061+00:00,200,apiserver,130.149.158.130:6443,kubernetes-apiservers,controllerrevisions,cluster,,LIST,v1,1768946756.486,0.0,cluster,requests_per_second,Treatment
2026-01-20 22:06:26.486000061+00:00,200,apiserver,130.149.158.130:6443,kubernetes-apiservers,controllerrevisions,cluster,,LIST,v1,1768946786.486,0.0,cluster,requests_per_second,Treatment
2026-01-20 22:04:56.486000061+00:00,200,apiserver,130.149.158.130:6443,kubernetes-apiservers,controllerrevisions,cluster,,WATCH,v1,1768946696.486,0.0,cluster,requests_per_second,NoTreatment
2026-01-20 22:05:26.486000061+00:00,200,apiserver,130.149.158.130:6443,kubernetes-apiservers,controllerrevisions,cluster,,WATCH,v1,1768946726.486,0.0,cluster,requests_per_second,Treatment
2026-01-20 22:05:56.486000061+00:00,200,apiserver,130.149.158.130:6443,kubernetes-apiservers,controllerrevisions,cluster,,WATCH,v1,1768946756.486,0.0,cluster,requests_per_second,Treatment
2026-01-20 22:06:26.486000061+00:00,200,apiserver,130.149.158.130:6443,kubernetes-apiservers,controllerrevisions,cluster,,WATCH,v1,1768946786.486,0.0,cluster,requests_per_second,Treatment
