timestamp,pod,timestamp,pod_network_receive_bytes,layer,unit,treatment
2026-01-20 14:52:00.489000082+00:00,data-preprocess-57fb77c468-kk6nk,1768920720.489,0.0,pod,bytes_per_second,NoTreatment
2026-01-20 14:52:30.489000082+00:00,data-preprocess-57fb77c468-kk6nk,1768920750.489,89.44476028046238,pod,bytes_per_second,Treatment
2026-01-20 14:53:00.489000082+00:00,data-preprocess-57fb77c468-kk6nk,1768920780.489,317.62313008485694,pod,bytes_per_second,Treatment
2026-01-20 14:53:30.489000082+00:00,data-preprocess-57fb77c468-kk6nk,1768920810.489,175.22679856536723,pod,bytes_per_second,Treatment
2026-01-20 14:52:00.489000082+00:00,data-quality-6df8969f99-qgvdv,1768920720.489,0.0,pod,bytes_per_second,NoTreatment
2026-01-20 14:52:30.489000082+00:00,data-quality-6df8969f99-qgvdv,1768920750.489,102.49363638411462,pod,bytes_per_second,Treatment
2026-01-20 14:53:00.489000082+00:00,data-quality-6df8969f99-qgvdv,1768920780.489,405.8369893996784,pod,bytes_per_second,Treatment
2026-01-20 14:53:30.489000082+00:00,data-quality-6df8969f99-qgvdv,1768920810.489,217.21930518593106,pod,bytes_per_second,Treatment
2026-01-20 14:52:00.489000082+00:00,generate-address-7f49698cc6-lbcgn,1768920720.489,0.0,pod,bytes_per_second,NoTreatment
2026-01-20 14:52:30.489000082+00:00,generate-address-7f49698cc6-lbcgn,1768920750.489,209.75934156378602,pod,bytes_per_second,Treatment
2026-01-20 14:53:00.489000082+00:00,generate-address-7f49698cc6-lbcgn,1768920780.489,338.0936325980156,pod,bytes_per_second,Treatment
2026-01-20 14:53:30.489000082+00:00,generate-address-7f49698cc6-lbcgn,1768920810.489,118.06994333641197,pod,bytes_per_second,Treatment
2026-01-20 14:52:00.489000082+00:00,generate-birthday-6744559788-hh27v,1768920720.489,0.0,pod,bytes_per_second,NoTreatment
2026-01-20 14:52:30.489000082+00:00,generate-birthday-6744559788-hh27v,1768920750.489,210.64219468474786,pod,bytes_per_second,Treatment
2026-01-20 14:53:00.489000082+00:00,generate-birthday-6744559788-hh27v,1768920780.489,349.3542884990253,pod,bytes_per_second,Treatment
2026-01-20 14:53:30.489000082+00:00,generate-birthday-6744559788-hh27v,1768920810.489,148.54139569452923,pod,bytes_per_second,Treatment
2026-01-20 14:52:00.489000082+00:00,generate-id-6848b7d6f5-5gn58,1768920720.489,0.0,pod,bytes_per_second,NoTreatment
2026-01-20 14:52:30.489000082+00:00,generate-id-6848b7d6f5-5gn58,1768920750.489,159.82433632685286,pod,bytes_per_second,Treatment
2026-01-20 14:53:00.489000082+00:00,generate-id-6848b7d6f5-5gn58,1768920780.489,354.2191435768261,pod,bytes_per_second,Treatment
2026-01-20 14:53:30.489000082+00:00,generate-id-6848b7d6f5-5gn58,1768920810.489,164.28884026258206,pod,bytes_per_second,Treatment
2026-01-20 14:52:00.489000082+00:00,generate-name-d78ffc68f-qv4lm,1768920720.489,0.0,pod,bytes_per_second,NoTreatment
2026-01-20 14:52:30.489000082+00:00,generate-name-d78ffc68f-qv4lm,1768920750.489,278.39972012594336,pod,bytes_per_second,Treatment
2026-01-20 14:53:00.489000082+00:00,generate-name-d78ffc68f-qv4lm,1768920780.489,351.11888277133204,pod,bytes_per_second,Treatment
2026-01-20 14:53:30.489000082+00:00,generate-name-d78ffc68f-qv4lm,1768920810.489,125.16048326036147,pod,bytes_per_second,Treatment
2026-01-20 14:52:00.489000082+00:00,load-data-8fb4988b7-w25kt,1768920720.489,0.0,pod,bytes_per_second,NoTreatment
2026-01-20 14:52:30.489000082+00:00,load-data-8fb4988b7-w25kt,1768920750.489,310.0517755347524,pod,bytes_per_second,Treatment
2026-01-20 14:53:00.489000082+00:00,load-data-8fb4988b7-w25kt,1768920780.489,329.8325134044552,pod,bytes_per_second,Treatment
2026-01-20 14:53:30.489000082+00:00,load-data-8fb4988b7-w25kt,1768920810.489,132.8565191176165,pod,bytes_per_second,Treatment
2026-01-20 14:52:00.489000082+00:00,privacy-tracking-6d8c94558d-6tfjc,1768920720.489,0.0,pod,bytes_per_second,NoTreatment
2026-01-20 14:52:30.489000082+00:00,privacy-tracking-6d8c94558d-6tfjc,1768920750.489,231.2782927355033,pod,bytes_per_second,Treatment
2026-01-20 14:53:00.489000082+00:00,privacy-tracking-6d8c94558d-6tfjc,1768920780.489,155.4572521039151,pod,bytes_per_second,Treatment
2026-01-20 14:53:30.489000082+00:00,privacy-tracking-6d8c94558d-6tfjc,1768920810.489,189.93733285434877,pod,bytes_per_second,Treatment
2026-01-20 14:52:00.489000082+00:00,synthetic-generator-5bbc957b49-dhgxd,1768920720.489,0.0,pod,bytes_per_second,NoTreatment
2026-01-20 14:52:30.489000082+00:00,synthetic-generator-5bbc957b49-dhgxd,1768920750.489,243.24886710441132,pod,bytes_per_second,Treatment
2026-01-20 14:53:00.489000082+00:00,synthetic-generator-5bbc957b49-dhgxd,1768920780.489,363.1661113311741,pod,bytes_per_second,Treatment
2026-01-20 14:53:30.489000082+00:00,synthetic-generator-5bbc957b49-dhgxd,1768920810.489,142.31246674942366,pod,bytes_per_second,Treatment
