timestamp,pod,timestamp,pod_network_receive_bytes,layer,unit,treatment
2026-01-20 15:26:50.940999985+00:00,data-preprocess-57fb77c468-kk6nk,1768922810.941,0.0,pod,bytes_per_second,NoTreatment
2026-01-20 15:27:20.940999985+00:00,data-preprocess-57fb77c468-kk6nk,1768922840.941,208.82926269923175,pod,bytes_per_second,Treatment
2026-01-20 15:27:50.940999985+00:00,data-preprocess-57fb77c468-kk6nk,1768922870.941,335.3847923616703,pod,bytes_per_second,Treatment
2026-01-20 15:28:20.940999985+00:00,data-preprocess-57fb77c468-kk6nk,1768922900.941,171.8622608028392,pod,bytes_per_second,Treatment
2026-01-20 15:26:50.940999985+00:00,data-quality-6df8969f99-qgvdv,1768922810.941,0.0,pod,bytes_per_second,NoTreatment
2026-01-20 15:27:20.940999985+00:00,data-quality-6df8969f99-qgvdv,1768922840.941,0.0,pod,bytes_per_second,Treatment
2026-01-20 15:27:50.940999985+00:00,data-quality-6df8969f99-qgvdv,1768922870.941,392.6620448540951,pod,bytes_per_second,Treatment
2026-01-20 15:28:20.940999985+00:00,data-quality-6df8969f99-qgvdv,1768922900.941,194.75507756485464,pod,bytes_per_second,Treatment
2026-01-20 15:26:50.940999985+00:00,generate-address-7f49698cc6-lbcgn,1768922810.941,0.0,pod,bytes_per_second,NoTreatment
2026-01-20 15:27:20.940999985+00:00,generate-address-7f49698cc6-lbcgn,1768922840.941,210.63411107987633,pod,bytes_per_second,Treatment
2026-01-20 15:27:50.940999985+00:00,generate-address-7f49698cc6-lbcgn,1768922870.941,287.28832359683497,pod,bytes_per_second,Treatment
2026-01-20 15:28:20.940999985+00:00,generate-address-7f49698cc6-lbcgn,1768922900.941,117.19738899506095,pod,bytes_per_second,Treatment
2026-01-20 15:26:50.940999985+00:00,generate-birthday-6744559788-hh27v,1768922810.941,0.0,pod,bytes_per_second,NoTreatment
2026-01-20 15:27:20.940999985+00:00,generate-birthday-6744559788-hh27v,1768922840.941,0.0,pod,bytes_per_second,Treatment
2026-01-20 15:27:50.940999985+00:00,generate-birthday-6744559788-hh27v,1768922870.941,339.53000989657113,pod,bytes_per_second,Treatment
2026-01-20 15:28:20.940999985+00:00,generate-birthday-6744559788-hh27v,1768922900.941,125.2947120242506,pod,bytes_per_second,Treatment
2026-01-20 15:26:50.940999985+00:00,generate-id-6848b7d6f5-5gn58,1768922810.941,0.0,pod,bytes_per_second,NoTreatment
2026-01-20 15:27:20.940999985+00:00,generate-id-6848b7d6f5-5gn58,1768922840.941,0.0,pod,bytes_per_second,Treatment
2026-01-20 15:27:50.940999985+00:00,generate-id-6848b7d6f5-5gn58,1768922870.941,391.72861266508295,pod,bytes_per_second,Treatment
2026-01-20 15:28:20.940999985+00:00,generate-id-6848b7d6f5-5gn58,1768922900.941,169.07828255681451,pod,bytes_per_second,Treatment
2026-01-20 15:26:50.940999985+00:00,generate-name-d78ffc68f-qv4lm,1768922810.941,0.0,pod,bytes_per_second,NoTreatment
2026-01-20 15:27:20.940999985+00:00,generate-name-d78ffc68f-qv4lm,1768922840.941,0.0,pod,bytes_per_second,Treatment
2026-01-20 15:27:50.940999985+00:00,generate-name-d78ffc68f-qv4lm,1768922870.941,372.3834611223482,pod,bytes_per_second,Treatment
2026-01-20 15:28:20.940999985+00:00,generate-name-d78ffc68f-qv4lm,1768922900.941,130.7928238309315,pod,bytes_per_second,Treatment
2026-01-20 15:26:50.940999985+00:00,load-data-8fb4988b7-w25kt,1768922810.941,0.0,pod,bytes_per_second,NoTreatment
2026-01-20 15:27:20.940999985+00:00,load-data-8fb4988b7-w25kt,1768922840.941,274.4228203405018,pod,bytes_per_second,Treatment
2026-01-20 15:27:50.940999985+00:00,load-data-8fb4988b7-w25kt,1768922870.941,356.1028147718564,pod,bytes_per_second,Treatment
2026-01-20 15:28:20.940999985+00:00,load-data-8fb4988b7-w25kt,1768922900.941,111.92916606515568,pod,bytes_per_second,Treatment
2026-01-20 15:26:50.940999985+00:00,privacy-tracking-6d8c94558d-6tfjc,1768922810.941,0.0,pod,bytes_per_second,NoTreatment
2026-01-20 15:27:20.940999985+00:00,privacy-tracking-6d8c94558d-6tfjc,1768922840.941,218.34268861193036,pod,bytes_per_second,Treatment
2026-01-20 15:27:50.940999985+00:00,privacy-tracking-6d8c94558d-6tfjc,1768922870.941,389.41126297191363,pod,bytes_per_second,Treatment
2026-01-20 15:28:20.940999985+00:00,privacy-tracking-6d8c94558d-6tfjc,1768922900.941,157.6271765870054,pod,bytes_per_second,Treatment
2026-01-20 15:26:50.940999985+00:00,synthetic-generator-5bbc957b49-dhgxd,1768922810.941,0.0,pod,bytes_per_second,NoTreatment
2026-01-20 15:27:20.940999985+00:00,synthetic-generator-5bbc957b49-dhgxd,1768922840.941,240.50372537368008,pod,bytes_per_second,Treatment
2026-01-20 15:27:50.940999985+00:00,synthetic-generator-5bbc957b49-dhgxd,1768922870.941,373.8754947822958,pod,bytes_per_second,Treatment
2026-01-20 15:28:20.940999985+00:00,synthetic-generator-5bbc957b49-dhgxd,1768922900.941,195.32403125184504,pod,bytes_per_second,Treatment
