timestamp,__name__,instance,job,kind,status_code,verb,timestamp,argo_workflows_k8s_requests_raw,layer,unit,treatment
2026-01-20 14:48:27.144000053+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowartifactgctasks,200,List,1768920507.144,1,workflow,requests,Treatment
2026-01-20 14:48:57.144000053+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowartifactgctasks,200,List,1768920537.144,1,workflow,requests,Treatment
2026-01-20 14:49:27.144000053+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowartifactgctasks,200,List,1768920567.144,1,workflow,requests,Treatment
2026-01-20 14:46:57.144000053+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowartifactgctasks,200,Watch,1768920417.144,538,workflow,requests,NoTreatment
2026-01-20 14:47:27.144000053+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowartifactgctasks,200,Watch,1768920447.144,538,workflow,requests,Treatment
2026-01-20 14:47:57.144000053+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowartifactgctasks,200,Watch,1768920477.144,538,workflow,requests,Treatment
2026-01-20 14:48:27.144000053+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowartifactgctasks,200,Watch,1768920507.144,538,workflow,requests,Treatment
2026-01-20 14:48:57.144000053+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowartifactgctasks,200,Watch,1768920537.144,538,workflow,requests,Treatment
2026-01-20 14:49:27.144000053+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowartifactgctasks,200,Watch,1768920567.144,538,workflow,requests,Treatment
2026-01-20 14:46:57.144000053+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflows,200,List,1768920417.144,3,workflow,requests,NoTreatment
2026-01-20 14:47:27.144000053+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflows,200,List,1768920447.144,3,workflow,requests,Treatment
2026-01-20 14:47:57.144000053+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflows,200,List,1768920477.144,3,workflow,requests,Treatment
2026-01-20 14:48:27.144000053+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflows,200,List,1768920507.144,3,workflow,requests,Treatment
2026-01-20 14:48:57.144000053+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflows,200,List,1768920537.144,3,workflow,requests,Treatment
2026-01-20 14:49:27.144000053+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflows,200,List,1768920567.144,3,workflow,requests,Treatment
2026-01-20 14:46:57.144000053+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflows,200,Update,1768920417.144,372,workflow,requests,NoTreatment
2026-01-20 14:47:27.144000053+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflows,200,Update,1768920447.144,388,workflow,requests,Treatment
2026-01-20 14:47:57.144000053+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflows,200,Update,1768920477.144,407,workflow,requests,Treatment
2026-01-20 14:48:27.144000053+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflows,200,Update,1768920507.144,416,workflow,requests,Treatment
2026-01-20 14:48:57.144000053+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflows,200,Update,1768920537.144,421,workflow,requests,Treatment
2026-01-20 14:49:27.144000053+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflows,200,Update,1768920567.144,424,workflow,requests,Treatment
2026-01-20 14:46:57.144000053+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflows,200,Watch,1768920417.144,1056,workflow,requests,NoTreatment
2026-01-20 14:47:27.144000053+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflows,200,Watch,1768920447.144,1056,workflow,requests,Treatment
2026-01-20 14:47:57.144000053+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflows,200,Watch,1768920477.144,1056,workflow,requests,Treatment
2026-01-20 14:48:27.144000053+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflows,200,Watch,1768920507.144,1056,workflow,requests,Treatment
2026-01-20 14:48:57.144000053+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflows,200,Watch,1768920537.144,1057,workflow,requests,Treatment
2026-01-20 14:49:27.144000053+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflows,200,Watch,1768920567.144,1057,workflow,requests,Treatment
2026-01-20 14:46:57.144000053+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowtaskresults,200,DeleteCollection,1768920417.144,39,workflow,requests,NoTreatment
2026-01-20 14:47:27.144000053+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowtaskresults,200,DeleteCollection,1768920447.144,39,workflow,requests,Treatment
2026-01-20 14:47:57.144000053+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowtaskresults,200,DeleteCollection,1768920477.144,40,workflow,requests,Treatment
2026-01-20 14:48:27.144000053+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowtaskresults,200,DeleteCollection,1768920507.144,42,workflow,requests,Treatment
2026-01-20 14:48:57.144000053+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowtaskresults,200,DeleteCollection,1768920537.144,42,workflow,requests,Treatment
2026-01-20 14:49:27.144000053+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowtaskresults,200,DeleteCollection,1768920567.144,43,workflow,requests,Treatment
2026-01-20 14:46:57.144000053+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowtaskresults,200,List,1768920417.144,1,workflow,requests,NoTreatment
2026-01-20 14:47:27.144000053+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowtaskresults,200,List,1768920447.144,1,workflow,requests,Treatment
2026-01-20 14:47:57.144000053+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowtaskresults,200,List,1768920477.144,1,workflow,requests,Treatment
2026-01-20 14:48:27.144000053+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowtaskresults,200,List,1768920507.144,1,workflow,requests,Treatment
2026-01-20 14:48:57.144000053+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowtaskresults,200,List,1768920537.144,1,workflow,requests,Treatment
2026-01-20 14:49:27.144000053+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowtaskresults,200,List,1768920567.144,1,workflow,requests,Treatment
2026-01-20 14:46:57.144000053+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowtaskresults,200,Watch,1768920417.144,521,workflow,requests,NoTreatment
2026-01-20 14:47:27.144000053+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowtaskresults,200,Watch,1768920447.144,521,workflow,requests,Treatment
2026-01-20 14:47:57.144000053+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowtaskresults,200,Watch,1768920477.144,521,workflow,requests,Treatment
2026-01-20 14:48:27.144000053+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowtaskresults,200,Watch,1768920507.144,521,workflow,requests,Treatment
2026-01-20 14:48:57.144000053+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowtaskresults,200,Watch,1768920537.144,522,workflow,requests,Treatment
2026-01-20 14:49:27.144000053+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowtaskresults,200,Watch,1768920567.144,522,workflow,requests,Treatment
2026-01-20 14:46:57.144000053+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowtasksets,200,List,1768920417.144,1,workflow,requests,NoTreatment
2026-01-20 14:47:27.144000053+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowtasksets,200,List,1768920447.144,1,workflow,requests,Treatment
2026-01-20 14:47:57.144000053+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowtasksets,200,List,1768920477.144,1,workflow,requests,Treatment
2026-01-20 14:48:27.144000053+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowtasksets,200,List,1768920507.144,1,workflow,requests,Treatment
2026-01-20 14:48:57.144000053+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowtasksets,200,List,1768920537.144,1,workflow,requests,Treatment
2026-01-20 14:49:27.144000053+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowtasksets,200,List,1768920567.144,1,workflow,requests,Treatment
2026-01-20 14:46:57.144000053+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowtasksets,200,Watch,1768920417.144,527,workflow,requests,NoTreatment
2026-01-20 14:47:27.144000053+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowtasksets,200,Watch,1768920447.144,527,workflow,requests,Treatment
2026-01-20 14:47:57.144000053+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowtasksets,200,Watch,1768920477.144,527,workflow,requests,Treatment
2026-01-20 14:48:27.144000053+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowtasksets,200,Watch,1768920507.144,527,workflow,requests,Treatment
2026-01-20 14:48:57.144000053+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowtasksets,200,Watch,1768920537.144,527,workflow,requests,Treatment
2026-01-20 14:49:27.144000053+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowtasksets,200,Watch,1768920567.144,527,workflow,requests,Treatment
2026-01-20 14:46:57.144000053+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowtemplates,200,List,1768920417.144,1,workflow,requests,NoTreatment
2026-01-20 14:47:27.144000053+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowtemplates,200,List,1768920447.144,1,workflow,requests,Treatment
2026-01-20 14:47:57.144000053+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowtemplates,200,List,1768920477.144,1,workflow,requests,Treatment
2026-01-20 14:48:27.144000053+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowtemplates,200,List,1768920507.144,1,workflow,requests,Treatment
2026-01-20 14:48:57.144000053+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowtemplates,200,List,1768920537.144,1,workflow,requests,Treatment
2026-01-20 14:49:27.144000053+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowtemplates,200,List,1768920567.144,1,workflow,requests,Treatment
2026-01-20 14:46:57.144000053+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowtemplates,200,Watch,1768920417.144,526,workflow,requests,NoTreatment
2026-01-20 14:47:27.144000053+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowtemplates,200,Watch,1768920447.144,526,workflow,requests,Treatment
2026-01-20 14:47:57.144000053+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowtemplates,200,Watch,1768920477.144,526,workflow,requests,Treatment
2026-01-20 14:48:27.144000053+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowtemplates,200,Watch,1768920507.144,527,workflow,requests,Treatment
2026-01-20 14:48:57.144000053+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowtemplates,200,Watch,1768920537.144,527,workflow,requests,Treatment
2026-01-20 14:49:27.144000053+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowtemplates,200,Watch,1768920567.144,527,workflow,requests,Treatment
